stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group A,Mexico,South Africa,0.694641764288864,0.20623209808536958,0.09912613762576639,2-0,1.9881055719142164,0.6118239153334978,2,Mexico are a class above on rating (+0.94 net). Mexico carry host advantage here.
Group A,Mexico,South Korea,0.5085280070496929,0.2700970348112858,0.2213749581390213,1-1,1.5411322381983974,0.931698576840104,1,"Mexico favored, but within one rating tier (+0.27 net). Mexico carry host advantage here."
Group A,Mexico,Czech Republic,0.5531668673054837,0.2525020117404272,0.1943311209540891,1-1,1.6990189576416364,0.9114701357037108,1,"Mexico favored, but within one rating tier (+0.39 net). Mexico carry host advantage here."
Group A,South Africa,South Korea,0.18368808651874724,0.28357750532984505,0.5327344081514077,0-1,0.7313591472990446,1.4367858984611996,1,"South Korea favored, but within one rating tier (-0.68 net)."
Group A,South Africa,Czech Republic,0.20828625791764155,0.28740639479566105,0.5043073472866975,0-1,0.8062903524108274,1.405591904659478,1,"Czech Republic favored, but within one rating tier (-0.56 net)."
Group A,South Korea,Czech Republic,0.3858531566434724,0.2963318410315827,0.31781500232494486,1-1,1.227835546943754,1.089548628636144,1,Near coin-flip on ratings; group context will decide approach.
Group B,Canada,Bosnia and Herzegovina,0.6525594874302962,0.22458576961567037,0.1228547429540334,1-0,1.8729578894231738,0.6812070025285731,2,"Canada favored, but within one rating tier (+0.78 net). Canada carry host advantage here."
Group B,Canada,Qatar,0.7726305895479283,0.15542051727233905,0.07194889317973266,2-0,2.4800370155220084,0.641654446280303,3,Canada are a class above on rating (+1.12 net). Canada carry host advantage here.
Group B,Canada,Switzerland,0.3133190247555352,0.2854982299216984,0.40118274532276643,1-1,1.1391425180740686,1.3225270829910234,1,Near coin-flip on ratings; group context will decide approach. Canada carry host advantage here.
Group B,Bosnia and Herzegovina,Qatar,0.45071631609664703,0.2898586178598182,0.2594250660435348,1-1,1.3549426032142429,0.9636844993046839,1,"Bosnia and Herzegovina favored, but within one rating tier (+0.34 net)."
Group B,Bosnia and Herzegovina,Switzerland,0.10128666706512138,0.20716408493308974,0.6915492480017889,0-2,0.6222332561749212,1.9862005441178527,2,Switzerland are a class above on rating (-1.16 net).
Group B,Qatar,Switzerland,0.056883434958453605,0.13715983619849853,0.8059567288430478,0-2,0.586104860452535,2.6297272522075557,4,Switzerland are a class above on rating (-1.50 net).
Group C,Brazil,Morocco,0.4278719791153255,0.32407639928202964,0.24805162160264488,1-0,1.1317833855334904,0.7919268276332696,1,"Brazil favored, but within one rating tier (+0.36 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Brazil,Haiti,0.8751316055400544,0.09372424796221902,0.031144146497726552,3-0,3.0946731923971273,0.49525835527897477,5,Brazil are a class above on rating (+1.83 net).
Group C,Brazil,Scotland,0.6651875273875479,0.21566950839034893,0.11914296422210313,2-0,1.95429238191155,0.6988541052006311,2,Brazil are a class above on rating (+1.03 net).
Group C,Morocco,Haiti,0.7419289331107981,0.18910920141047374,0.06896186547872815,2-0,2.03281842973711,0.4644861248036688,3,Morocco are a class above on rating (+1.48 net).
Group C,Morocco,Scotland,0.5098612480880178,0.30655167694807167,0.18358707496391052,1-0,1.2825239048067854,0.655431720034432,1,"Morocco favored, but within one rating tier (+0.67 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Haiti,Scotland,0.1573264737700573,0.23924231310755306,0.6034312131223897,0-1,0.8020706280069554,1.7939571811159631,2,Scotland are a class above on rating (-0.80 net).
Group D,United States,Paraguay,0.3520572621413401,0.2958727891867094,0.35206994867195057,1-1,1.1679870681875117,1.1680129191791182,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Australia,0.3551595585097793,0.288626517870672,0.3562139236195487,1-1,1.2177960172769247,1.2199841564470852,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Turkey,0.32704824108985864,0.2634616648797095,0.40949009403043185,1-1,1.321801950440713,1.504575427900821,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,Paraguay,Australia,0.3324499767133253,0.3342014510399899,0.3333485722466848,0-0,0.9450532170616315,0.9467303450946797,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group D,Paraguay,Turkey,0.3113702878029354,0.3058448005145648,0.3827849116824998,1-1,1.0257660958653423,1.1675816087218118,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
